0.3um/m3	0.5um/m3	1.0um/m3	3.0um/m3	5.0um/m3	10.0um/m3
4193269	889931	82636	4238	0	0
4008927	764917	82636	6357	4238	2119
4119109	824245	80518	4238	2119	0
4242004	883574	72042	10594	2119	0
3926290	779749	65685	2119	0	0
4265311	868742	88993	10594	0	0
4023759	803057	76280	6357	0	0
4095801	805176	67804	0	0	0
3964430	803057	76280	6357	0	0
3945360	815770	69923	4238	0	0
4150892	788224	82636	4238	0	0
3898745	750085	86874	0	0	0
4036472	817889	93231	6357	0	0
4023759	834840	86874	4238	2119	0
4091563	783987	88993	6357	0	0
3998332	843315	93231	4238	2119	0
3955955	747966	78399	6357	0	0
4138178	856029	80518	2119	0	0
3913577	764917	52972	2119	0	0
4093682	803057	76280	4238	0	0
3977143	767036	78399	6357	0	0
4184794	828483	101706	8476	0	0
4032234	792462	65685	6357	0	0
4350067	771273	52972	4238	0	0
3983500	767036	82636	6357	2119	0
4178437	800938	78399	4238	2119	0
4155130	813651	48734	6357	0	0
4155130	794581	67804	4238	4238	0
4023759	826364	72042	6357	2119	0
4233528	883574	82636	2119	0	0
4205983	792462	78399	8476	0	0
4203864	847553	74161	6357	4238	0
4208102	817889	112301	4238	0	0
4076731	824245	74161	8476	2119	0
3869080	764917	72042	0	0	0
4252598	822127	80518	0	0	0
4129703	769155	59329	6357	4238	0
4153011	781868	59329	0	0	0
4030115	849672	82636	4238	2119	0
4074612	773392	69923	2119	0	0
4127584	805176	67804	8476	6357	2119
4066136	767036	74161	2119	0	0
4053423	877218	105944	10594	2119	0
4199626	841197	86874	4238	2119	0
4068255	800938	93231	0	0	0
4275906	769155	67804	2119	0	0
4237766	868742	63566	6357	2119	0
3943241	775511	59329	0	0	0
4059780	807294	84755	8476	4238	0
4102157	796700	57210	2119	0	0
4008927	781868	65685	4238	2119	0
4174200	845434	55091	2119	2119	0
4123346	820008	84755	6357	6357	0
3960192	809413	72042	8476	2119	0
4252598	858148	59329	2119	0	0
4008927	798819	57210	0	0	0
4091563	828483	59329	6357	0	0
4205983	917476	86874	2119	2119	0
4201745	839078	112301	4238	2119	0
4246242	883574	91112	8476	0	0
4360661	894169	76280	0	0	0
4250479	834840	88993	4238	2119	0
4034353	839078	76280	2119	0	0
4169962	817889	59329	2119	2119	0
4114871	839078	69923	6357	4238	0
4093682	767036	65685	2119	0	0
4030115	798819	72042	0	0	0
4030115	872980	86874	6357	0	0
4110633	832721	74161	4238	2119	0
4080969	796700	67804	6357	0	0
4159367	822127	65685	12713	4238	2119
3936885	752203	48734	0	0	0
4390326	843315	67804	2119	2119	0
4078850	862385	80518	0	0	0
4163605	879336	78399	4238	2119	0
4116990	841197	80518	0	0	0
4233528	849672	80518	0	0	0
4133941	822127	65685	6357	0	0
4008927	813651	65685	10594	0	0
4061899	832721	76280	8476	0	0
3939003	800938	65685	4238	0	0
4036472	815770	78399	0	0	0
4085206	839078	63566	0	0	0
3945360	718301	67804	2119	0	0
4044948	824245	78399	6357	2119	0
4144535	864504	72042	8476	2119	0
4172081	803057	84755	12713	2119	0
4278025	817889	57210	10594	0	0
4129703	866623	69923	4238	0	0
4061899	743728	67804	6357	2119	2119
4237766	815770	76280	2119	0	0
4025878	805176	72042	4238	0	0
4131822	909001	76280	0	0	0
4133941	836959	72042	2119	0	0
4362780	847553	76280	6357	2119	0
4205983	828483	86874	6357	0	0
4165724	769155	50853	2119	0	0
4047067	767036	72042	6357	0	0
4273787	803057	82636	0	0	0
4059780	794581	69923	4238	0	0
4318284	796700	67804	4238	0	0
4189032	745847	67804	4238	0	0
4165724	775511	67804	2119	0	0
4144535	817889	55091	2119	0	0
4195388	906882	95350	2119	0	0
4195388	830602	76280	4238	0	0
4129703	832721	88993	0	0	0
4068255	862385	67804	0	0	0
4167843	813651	65685	4238	0	0
4163605	847553	82636	6357	2119	0
4309808	836959	69923	2119	0	0
4051304	783987	52972	2119	0	0
4212339	773392	82636	2119	0	0
4195388	783987	63566	4238	4238	0
4464486	949260	80518	4238	0	0
4284381	820008	76280	4238	0	0
4169962	726777	55091	2119	0	0
4172081	911120	76280	8476	0	0
4212339	843315	84755	2119	0	0
4307689	836959	61448	2119	0	0
4383969	887812	57210	0	0	0
4377612	921714	46615	6357	0	0
4195388	900525	76280	2119	2119	0
4267430	792462	86874	6357	2119	0
4413633	805176	78399	2119	2119	0
4237766	798819	55091	6357	2119	0
4439060	885693	61448	2119	0	0
4341591	885693	65685	4238	0	0
4121227	817889	52972	2119	0	0
4320402	851791	69923	4238	0	0
4121227	836959	63566	4238	2119	0
4218696	809413	48734	0	0	0
4574668	856029	74161	0	0	0
4176318	892050	67804	2119	0	0
4377612	856029	72042	4238	0	0
4210221	898406	63566	2119	0	0
4131822	828483	50853	4238	0	0
4244123	875099	95350	2119	0	0
4239885	830602	84755	4238	0	0
4288619	794581	55091	0	0	0
4212339	798819	55091	0	0	0
4239885	824245	72042	2119	0	0
4330997	775511	59329	0	0	0
4256836	860266	61448	4238	0	0
4307689	839078	63566	0	0	0
4032234	775511	63566	6357	0	0
4165724	796700	50853	0	0	0
4265311	870861	88993	6357	0	0
4330997	875099	72042	2119	0	0
4163605	845434	72042	4238	0	0
4157248	826364	84755	0	0	0
4091563	839078	86874	0	0	0
4222934	728896	31783	2119	0	0
4407277	839078	67804	4238	2119	0
4165724	809413	63566	6357	2119	0
4316165	898406	82636	4238	0	0
4307689	847553	65685	8476	2119	0
4318284	875099	69923	6357	0	0
4301332	849672	67804	0	0	0
4216577	826364	57210	8476	2119	0
4208102	807294	52972	0	0	0
4169962	858148	84755	6357	4238	0
4398801	896288	80518	0	0	0
4540766	909001	108063	8476	4238	0
4411514	841197	63566	6357	2119	0
4369137	815770	67804	4238	2119	0
4341591	898406	78399	2119	2119	0
4112752	811532	72042	2119	0	0
4070374	898406	91112	6357	0	0
4197507	862385	65685	0	0	0
4248360	866623	80518	0	0	0
4150892	856029	78399	2119	0	0
4316165	932309	76280	0	0	0
4303451	836959	59329	4238	0	0
4383969	783987	95350	8476	2119	0
4631878	809413	59329	0	0	0
4189032	900525	105944	6357	2119	0
4205983	847553	57210	2119	0	0
4169962	786106	61448	2119	0	0
4434822	866623	82636	10594	2119	0
4417871	909001	82636	2119	2119	0
4350067	845434	74161	2119	0	0
4316165	881455	65685	2119	0	0
4218696	769155	61448	4238	0	0
4121227	834840	57210	0	0	0
4237766	898406	86874	2119	0	0
4451773	896288	86874	10594	8476	0
4116990	805176	78399	4238	4238	0
4227172	820008	40259	0	0	0
4430584	843315	59329	2119	0	0
4078850	832721	65685	8476	0	0
3972906	779749	69923	4238	4238	0
4121227	807294	80518	4238	0	0
4258955	877218	59329	4238	4238	2119
4436941	820008	82636	4238	0	0
4525934	794581	57210	4238	4238	2119
4102157	872980	50853	2119	0	0
4333116	883574	69923	2119	0	0
4314046	805176	78399	4238	0	0
4464486	851791	74161	0	0	0
4326759	824245	48734	2119	0	0
4559836	919595	84755	0	0	0
4439060	858148	65685	0	0	0
4407277	879336	86874	0	0	0
4208102	731015	74161	2119	0	0
4439060	796700	69923	2119	0	0
4443298	870861	74161	2119	0	0
4496270	940784	101706	8476	4238	2119
4307689	843315	103825	6357	0	0
4201745	858148	63566	2119	0	0
4231409	822127	63566	2119	0	0
4330997	945022	63566	2119	0	0
4284381	771273	63566	0	0	0
4307689	841197	97469	4238	0	0
4413633	925952	65685	2119	0	0
4356423	862385	48734	2119	0	0
4367018	813651	57210	0	0	0
4174200	879336	86874	8476	2119	2119
4383969	836959	78399	4238	0	0
4472962	913239	80518	2119	0	0
4290738	822127	72042	6357	0	0
4394563	786106	42378	0	0	0
4242004	815770	57210	0	0	0
4153011	830602	40259	0	0	0
4263193	942903	61448	6357	2119	2119
4352186	798819	69923	0	0	0
4239885	817889	82636	2119	0	0
4301332	824245	65685	4238	4238	0
4314046	917476	72042	2119	0	0
4492032	934427	74161	2119	0	0
4343710	894169	48734	2119	0	0
4097920	758560	55091	2119	0	0
4100039	752203	52972	0	0	0
4072493	779749	36021	2119	0	0
4540766	860266	55091	4238	0	0
4328878	851791	63566	4238	0	0
4326759	813651	63566	2119	0	0
4280144	796700	61448	0	0	0
4231409	792462	67804	0	0	0
4396682	856029	57210	4238	2119	0
4280144	760679	65685	2119	0	0
4180556	872980	61448	2119	0	0
4305570	805176	57210	4238	2119	2119
4169962	841197	76280	6357	2119	0
4199626	745847	74161	2119	2119	0
4309808	815770	42378	2119	0	0
4409396	892050	50853	0	0	0
4409396	887812	48734	4238	2119	0
4269549	864504	44497	2119	2119	0
4333116	875099	78399	0	0	0
4403039	832721	59329	2119	2119	0
4356423	790343	63566	0	0	0
4449654	779749	50853	2119	2119	2119
4265311	849672	57210	8476	2119	2119
4360661	856029	61448	8476	2119	0
4301332	879336	63566	0	0	0
4278025	887812	74161	2119	0	0
4462368	858148	61448	0	0	0
4275906	792462	59329	2119	0	0
4299214	760679	44497	2119	0	0
4362780	898406	110182	6357	0	0
4462368	841197	69923	6357	2119	0
4390326	769155	63566	0	0	0
4220815	779749	63566	8476	4238	0
4212339	813651	48734	0	0	0
4305570	830602	46615	0	0	0
4496270	824245	50853	0	0	0
4269549	771273	25427	0	0	0
4263193	794581	61448	6357	2119	0
4335235	904763	74161	4238	0	0
4227172	845434	76280	0	0	0
4210221	815770	46615	6357	2119	0
4311927	877218	67804	2119	2119	0
4392444	824245	69923	2119	0	0
4670018	866623	63566	0	0	0
4108514	767036	42378	0	0	0
4218696	826364	65685	6357	0	0
4265311	885693	40259	0	0	0
4210221	904763	63566	0	0	0
4220815	822127	91112	4238	0	0
4176318	747966	50853	4238	0	0
4383969	828483	82636	6357	2119	0
4356423	849672	69923	4238	0	0
4155130	841197	78399	2119	2119	0
4292857	788224	65685	0	0	0
4398801	762798	50853	4238	0	0
4316165	955616	61448	0	0	0
4587382	904763	69923	2119	0	0
4229290	824245	36021	6357	2119	0
4343710	828483	33902	0	0	0
4504745	885693	65685	2119	0	0
4405158	836959	52972	0	0	0
4504745	858148	52972	0	0	0
4392444	892050	74161	0	0	0
