0.3um/m3	0.5um/m3	1.0um/m3	3.0um/m3	5.0um/m3	10.0um/m3
4517459	951378	78399	8476	4238	2119
4502626	949260	65685	2119	2119	2119
4239885	870861	97469	2119	0	0
4472962	915357	74161	2119	2119	0
4706039	881455	78399	10594	4238	2119
4636116	906882	86874	6357	2119	0
4449654	894169	82636	6357	2119	0
4515340	887812	80518	2119	0	0
4581025	923833	48734	0	0	0
4415752	851791	46615	6357	2119	0
4343710	800938	55091	8476	2119	2119
4335235	864504	52972	6357	2119	0
4364899	894169	69923	4238	2119	0
4659424	832721	80518	4238	2119	0
4383969	864504	52972	2119	0	0
4540766	872980	61448	10594	0	0
4657305	919595	65685	2119	0	0
4519577	919595	108063	8476	4238	2119
4511102	911120	78399	12713	2119	0
4407277	885693	52972	8476	6357	2119
4320402	849672	57210	6357	4238	0
4536529	917476	67804	8476	2119	0
4494151	892050	74161	8476	6357	0
4449654	917476	63566	4238	0	0
4489913	887812	65685	8476	2119	0
4674256	930190	74161	6357	0	0
4432703	925952	80518	6357	2119	0
4515340	934427	63566	0	0	0
4481438	896288	84755	6357	2119	2119
4604333	862385	65685	6357	0	0
4441179	834840	78399	6357	2119	0
4621284	892050	48734	0	0	0
4515340	1006469	97469	4238	0	0
4311927	834840	65685	2119	0	0
4492032	889931	67804	0	0	0
4354305	911120	76280	4238	2119	2119
4456011	832721	67804	4238	0	0
4485675	921714	95350	8476	4238	0
4407277	856029	61448	0	0	0
4413633	917476	69923	8476	2119	0
4330997	836959	61448	4238	4238	0
4553480	942903	84755	10594	4238	2119
4720871	1053085	82636	4238	2119	0
4432703	947141	95350	8476	2119	0
4458130	834840	59329	2119	2119	0
4328878	824245	61448	4238	0	0
4303451	885693	65685	6357	0	0
4551361	849672	67804	0	0	0
4280144	909001	69923	4238	0	0
4714515	822127	69923	0	0	0
4472962	887812	103825	2119	0	0
4233528	909001	57210	8476	2119	0
4581025	1063679	86874	2119	0	0
4636116	898406	76280	6357	2119	0
4405158	898406	48734	2119	2119	0
4432703	883574	69923	2119	0	0
4542885	809413	52972	6357	2119	0
4583144	803057	67804	2119	2119	0
4314046	820008	36021	0	0	0
4453892	947141	63566	4238	0	0
4487794	930190	88993	2119	2119	0
4638235	964092	93231	14832	0	0
4364899	934427	61448	4238	0	0
4322521	849672	57210	0	0	0
4453892	783987	65685	6357	2119	0
4559836	936546	76280	10594	2119	0
4309808	817889	76280	6357	4238	0
4352186	803057	67804	4238	0	0
4394563	809413	48734	4238	0	0
4494151	885693	57210	6357	0	0
4583144	904763	80518	2119	0	0
4614927	913239	44497	2119	0	0
4532291	836959	38140	4238	0	0
4413633	917476	59329	4238	2119	0
4398801	813651	61448	2119	2119	0
4470843	866623	69923	8476	0	0
4559836	877218	86874	4238	2119	0
4369137	822127	55091	2119	0	0
4182675	815770	61448	4238	0	0
4360661	834840	74161	0	0	0
4381850	964092	38140	0	0	0
4301332	858148	44497	10594	4238	0
4555598	942903	52972	0	0	0
4574668	938665	67804	2119	0	0
4424228	875099	59329	4238	0	0
4333116	889931	59329	0	0	0
4502626	885693	55091	2119	0	0
4587382	1023420	63566	6357	0	0
4222934	870861	65685	6357	6357	2119
4417871	932309	69923	0	0	0
4409396	896288	57210	6357	4238	0
4445417	773392	57210	6357	2119	0
4500507	945022	67804	2119	2119	0
4388207	828483	57210	2119	0	0
4415752	875099	74161	0	0	0
4545004	919595	50853	0	0	0
4386088	947141	76280	2119	0	0
4345829	921714	72042	4238	0	0
4379731	896288	52972	2119	0	0
4396682	832721	61448	6357	0	0
4591619	1008588	57210	4238	0	0
4449654	858148	42378	2119	0	0
4742060	919595	69923	4238	2119	0
4559836	976805	48734	0	0	0
4468724	836959	59329	4238	2119	0
4498389	813651	40259	4238	0	0
4345829	800938	61448	4238	0	0
4428465	828483	65685	4238	2119	0
4659424	951378	63566	6357	0	0
4483556	872980	50853	4238	0	0
4585263	860266	52972	6357	0	0
4439060	906882	46615	2119	0	0
4419990	862385	78399	4238	2119	0
4538647	970448	76280	2119	0	0
4629759	911120	63566	2119	0	0
4364899	896288	67804	2119	0	0
4676375	879336	42378	2119	0	0
4557717	877218	65685	4238	2119	0
4549242	970448	61448	2119	0	0
4674256	974686	74161	6357	0	0
4398801	862385	46615	2119	2119	0
4502626	911120	46615	2119	2119	0
4525934	932309	57210	2119	2119	0
4536529	830602	61448	4238	0	0
4483556	834840	50853	2119	0	0
4297095	870861	55091	4238	0	0
4608571	868742	78399	2119	0	0
4339472	902644	78399	0	0	0
4432703	872980	52972	2119	0	0
4481438	786106	52972	0	0	0
4350067	836959	55091	2119	2119	0
4322521	777630	38140	4238	4238	2119
4517459	887812	52972	0	0	0
4273787	771273	67804	0	0	0
4320402	830602	42378	0	0	0
4489913	851791	57210	6357	0	0
4475081	896288	69923	4238	2119	0
4534410	845434	67804	6357	2119	0
4545004	849672	52972	2119	0	0
4650948	894169	44497	0	0	0
4530172	928071	55091	10594	4238	0
4294976	866623	48734	2119	0	0
4521696	892050	52972	0	0	0
4417871	872980	74161	0	0	0
4419990	883574	48734	0	0	0
4532291	909001	61448	2119	0	0
4422109	851791	74161	4238	0	0
4500507	909001	59329	8476	0	0
4477200	902644	42378	4238	2119	0
4301332	830602	52972	0	0	0
4292857	892050	42378	0	0	0
4494151	896288	55091	2119	0	0
4487794	864504	59329	4238	0	0
4462368	868742	67804	6357	2119	0
4339472	864504	61448	2119	2119	2119
4568312	866623	69923	6357	4238	2119
4621284	887812	48734	2119	0	0
4485675	911120	63566	0	0	0
4373375	898406	48734	0	0	0
4411514	875099	80518	2119	2119	0
4443298	813651	52972	0	0	0
4483556	883574	50853	4238	0	0
4373375	864504	74161	4238	4238	0
4301332	796700	36021	0	0	0
4483556	824245	80518	2119	2119	0
4496270	868742	31783	0	0	0
4540766	883574	52972	0	0	0
4269549	896288	40259	8476	2119	0
4256836	767036	44497	8476	6357	0
4468724	803057	42378	0	0	0
4566193	913239	57210	4238	4238	0
4422109	945022	50853	2119	0	0
4422109	781868	59329	4238	2119	0
4330997	830602	55091	4238	2119	0
4472962	930190	59329	4238	2119	2119
4655186	902644	52972	0	0	0
4445417	875099	57210	4238	4238	0
4551361	906882	55091	2119	0	0
4725109	947141	61448	4238	2119	0
4627640	841197	63566	2119	2119	0
4460249	953497	65685	4238	2119	0
4644592	898406	84755	6357	2119	0
4623403	940784	65685	2119	2119	0
4737822	932309	82636	6357	0	0
4559836	877218	76280	10594	4238	2119
4504745	783987	67804	6357	2119	0
4665780	860266	55091	8476	4238	0
4434822	889931	52972	4238	0	0
4551361	898406	42378	0	0	0
4661543	885693	63566	4238	0	0
4335235	845434	52972	2119	0	0
4460249	896288	52972	0	0	0
4489913	900525	44497	4238	0	0
4581025	911120	52972	0	0	0
4576787	991637	74161	4238	4238	0
4555598	940784	69923	2119	0	0
4532291	955616	46615	0	0	0
4424228	872980	59329	0	0	0
4519577	911120	69923	2119	0	0
4551361	883574	69923	4238	4238	0
4214458	847553	61448	10594	4238	2119
4561955	879336	59329	4238	2119	2119
4496270	883574	67804	2119	2119	0
4591619	917476	55091	2119	2119	0
4644592	953497	78399	8476	4238	0
4576787	889931	57210	4238	0	0
4555598	947141	40259	0	0	0
4269549	858148	50853	4238	2119	0
4441179	864504	55091	2119	0	0
4644592	917476	61448	2119	2119	0
4689088	925952	50853	0	0	0
4610689	887812	63566	0	0	0
4572550	917476	65685	0	0	0
4508983	889931	55091	4238	0	0
4447535	881455	52972	6357	2119	0
4686969	881455	59329	2119	0	0
4551361	945022	63566	0	0	0
4532291	904763	55091	2119	0	0
4428465	870861	72042	2119	0	0
4587382	909001	48734	2119	0	0
4339472	845434	42378	0	0	0
4600095	845434	46615	4238	2119	2119
4511102	911120	44497	4238	0	0
4356423	817889	55091	0	0	0
4479319	828483	57210	2119	2119	0
4506864	925952	69923	0	0	0
4540766	921714	59329	2119	2119	0
4684850	966211	61448	2119	0	0
4542885	826364	57210	4238	4238	0
4756892	879336	50853	2119	0	0
4648829	904763	55091	2119	0	0
4538647	834840	50853	2119	0	0
4409396	813651	52972	0	0	0
4775962	957735	42378	2119	0	0
4434822	930190	63566	2119	0	0
