0.3um/m3	0.5um/m3	1.0um/m3	3.0um/m3	5.0um/m3	10.0um/m3
2318058	466154	99588	16951	4238	0
2428240	519126	105944	23308	6357	0
2553254	495819	74161	23308	8476	2119
2362555	461916	78399	16951	4238	0
2330771	480986	80518	33902	14832	2119
2404932	485224	76280	16951	4238	0
2576562	512770	95350	31783	8476	0
2506639	589049	122895	23308	6357	0
2610464	548791	99588	23308	6357	2119
2544778	559385	116539	33902	8476	2119
2504520	546672	125014	27545	6357	0
2546897	533959	122895	36021	14832	2119
2481212	567861	118657	27545	10594	0
2424002	506413	97469	23308	8476	4238
2568086	527602	105944	33902	8476	0
2404932	565742	129252	25427	8476	2119
2515114	550910	127133	42378	21189	2119
2587156	504294	114420	36021	16951	0
2650723	531840	105944	29664	14832	4238
2392219	521245	125014	31783	8476	0
2525709	521245	144084	46615	12713	2119
2614702	572098	141965	46615	12713	0
2381624	502175	114420	8476	4238	0
2502401	601763	129252	33902	12713	0
2631653	546672	116539	36021	14832	2119
2476974	485224	101706	21189	8476	2119
2470618	514889	127133	31783	4238	0
2623177	540315	125014	25427	12713	2119
2512995	548791	116539	29664	6357	0
2496044	627189	133490	40259	8476	0
2438834	561504	135609	36021	8476	0
2375268	586931	135609	16951	6357	0
2430359	635665	131371	38140	10594	2119
2436715	506413	135609	14832	6357	0
2565967	561504	110182	31783	6357	0
2674030	612357	129252	29664	12713	0
2512995	546672	120776	38140	16951	0
2432478	603882	135609	23308	2119	0
2542660	563623	118657	40259	10594	0
2303226	557266	125014	31783	12713	4238
2496044	544553	110182	31783	8476	2119
2529946	584812	139846	40259	10594	0
2515114	580574	127133	36021	14832	0
2629534	559385	105944	27545	10594	0
2508757	542434	118657	25427	10594	2119
2493925	544553	103825	14832	8476	0
2519352	555147	133490	50853	10594	0
2534184	606001	146203	38140	12713	0
2466380	595406	118657	38140	12713	6357
2407051	563623	129252	29664	12713	2119
2587156	550910	144084	29664	12713	0
2398576	489462	127133	31783	14832	0
2417646	550910	131371	31783	8476	0
2269324	533959	129252	23308	2119	2119
2460023	563623	105944	25427	4238	2119
2479093	582693	127133	36021	12713	2119
2496044	569980	127133	29664	6357	0
2627415	569980	131371	40259	12713	0
2387981	561504	114420	21189	14832	2119
2392219	610238	141965	23308	6357	0
2286275	555147	91112	25427	6357	2119
2440953	550910	125014	42378	8476	0
2411289	563623	116539	29664	4238	0
2347722	510651	93231	21189	6357	0
2500282	601763	137727	27545	6357	0
2424002	491581	95350	23308	8476	0
2392219	553028	133490	27545	10594	0
2366792	529721	137727	27545	4238	2119
2396457	582693	139846	21189	8476	2119
2301107	565742	144084	27545	8476	0
2464261	542434	108063	19070	6357	0
2379506	567861	112301	21189	2119	0
2479093	631427	129252	36021	14832	2119
2358317	553028	125014	23308	14832	2119
2402813	553028	99588	21189	4238	0
2407051	495819	148322	23308	4238	0
2343485	536077	120776	33902	10594	0
2415527	519126	139846	29664	10594	0
2470618	625070	129252	38140	8476	0
2390100	538196	120776	31783	6357	0
2318058	603882	118657	23308	6357	0
2326534	561504	108063	19070	4238	0
2347722	591168	110182	27545	8476	0
2381624	572098	135609	36021	6357	0
2449429	506413	116539	27545	10594	2119
2474855	533959	108063	16951	6357	0
2404932	572098	137727	16951	4238	0
2381624	569980	116539	40259	6357	0
2294750	567861	116539	19070	0	0
2318058	542434	114420	23308	8476	2119
2396457	493700	125014	31783	12713	0
2318058	584812	125014	25427	10594	0
2485450	510651	135609	27545	8476	0
2381624	553028	110182	23308	12713	2119
2303226	521245	125014	27545	10594	2119
2152785	533959	110182	21189	8476	0
2354079	531840	125014	25427	2119	0
2443072	563623	129252	33902	14832	0
2315939	529721	139846	31783	12713	0
2390100	538196	82636	14832	2119	0
2383743	567861	171630	33902	10594	0
2354079	517007	105944	23308	6357	2119
2489688	533959	108063	27545	8476	0
2260848	517007	116539	16951	4238	0
2443072	542434	116539	21189	16951	2119
2184568	536077	129252	12713	2119	0
2190925	502175	112301	27545	6357	0
2275680	504294	125014	29664	8476	0
2392219	542434	101706	10594	2119	0
2358317	561504	127133	33902	6357	0
2337128	565742	108063	27545	12713	2119
2279918	553028	133490	33902	4238	2119
2273561	500056	97469	19070	4238	0
2226946	504294	122895	21189	6357	0
2282037	485224	86874	31783	4238	0
2201519	555147	101706	16951	0	0
2335009	523364	116539	16951	8476	0
2258729	531840	86874	16951	10594	2119
2358317	546672	105944	21189	6357	0
2203638	449203	110182	25427	6357	0
2237540	487343	76280	19070	8476	0
2328652	559385	131371	19070	0	0
2318058	483105	88993	4238	0	0
2364673	523364	116539	25427	8476	0
2292631	544553	120776	21189	6357	0
2419764	525483	122895	19070	6357	0
2296869	622952	118657	10594	2119	0
2271443	603882	146203	19070	4238	0
2381624	536077	97469	12713	2119	0
2305345	533959	116539	27545	6357	0
2392219	533959	95350	19070	6357	0
2358317	644140	148322	25427	8476	0
2222708	491581	76280	19070	8476	0
2233303	500056	99588	25427	2119	0
2199401	508532	101706	21189	2119	0
2294750	548791	125014	33902	4238	0
2527827	542434	125014	33902	10594	0
2313820	508532	101706	19070	6357	0
2209995	538196	110182	23308	2119	0
2335009	495819	108063	29664	8476	0
2267205	555147	101706	10594	2119	0
2218471	606001	131371	12713	2119	0
2421883	525483	91112	8476	4238	0
2438834	512770	112301	14832	2119	0
2320177	491581	95350	29664	8476	2119
2284156	548791	125014	23308	6357	4238
2387981	514889	99588	16951	8476	2119
2347722	542434	112301	23308	8476	0
2195163	493700	99588	29664	14832	0
2351960	559385	110182	16951	0	0
2233303	461916	88993	16951	10594	0
2286275	544553	110182	27545	4238	0
2273561	531840	95350	10594	2119	0
2186687	529721	108063	19070	6357	2119
2099813	461916	84755	2119	0	0
2330771	557266	112301	19070	8476	0
2292631	506413	137727	36021	4238	0
2313820	544553	110182	21189	4238	0
2282037	472511	103825	14832	8476	4238
2273561	531840	110182	16951	4238	0
2229065	542434	76280	12713	6357	0
2218471	572098	141965	27545	6357	2119
2387981	497938	139846	29664	12713	0
2127359	483105	88993	21189	10594	0
2324415	517007	74161	12713	2119	0
2432478	574217	129252	31783	6357	0
2426121	582693	118657	12713	6357	0
2267205	540315	122895	21189	6357	0
2220589	497938	82636	10594	4238	0
2262967	540315	120776	19070	2119	0
2387981	538196	101706	21189	8476	2119
2214233	514889	131371	14832	4238	0
2347722	521245	108063	12713	4238	0
2239659	510651	116539	21189	2119	0
2309582	517007	103825	12713	0	0
2250254	504294	108063	25427	10594	2119
2445191	500056	110182	21189	12713	0
2303226	578455	114420	14832	4238	0
2271443	519126	99588	19070	4238	0
2332890	540315	97469	16951	2119	0
2307464	606001	125014	19070	2119	0
2135834	574217	125014	16951	4238	0
2379506	487343	105944	14832	4238	0
2040484	500056	91112	14832	10594	2119
2091338	470392	108063	10594	2119	0
2182449	497938	91112	19070	4238	0
2133715	523364	101706	19070	4238	0
2188806	572098	112301	12713	2119	0
2190925	553028	108063	8476	4238	0
2248135	453441	97469	31783	10594	0
2328652	523364	122895	16951	2119	0
2262967	517007	103825	16951	0	0
2231184	548791	88993	19070	4238	0
2163380	461916	80518	6357	4238	4238
2284156	563623	125014	21189	2119	0
2169736	500056	97469	19070	4238	0
2354079	485224	116539	8476	4238	0
2383743	555147	97469	10594	4238	0
2254492	508532	99588	12713	4238	0
2282037	483105	108063	19070	4238	0
2241778	508532	110182	21189	8476	0
2275680	578455	105944	12713	0	0
2129477	432252	88993	21189	0	0
2356198	533959	86874	23308	6357	0
2407051	510651	84755	16951	2119	0
2282037	536077	91112	23308	6357	0
2326534	497938	112301	21189	10594	0
2254492	519126	82636	14832	4238	0
2171855	508532	91112	14832	6357	2119
2193044	510651	82636	21189	8476	0
2154904	493700	86874	14832	6357	0
2152785	478868	72042	12713	2119	2119
2307464	472511	95350	14832	4238	0
2235422	472511	88993	19070	2119	0
2284156	536077	105944	19070	10594	2119
2216352	500056	82636	19070	0	0
2337128	553028	120776	25427	4238	2119
2207876	497938	97469	14832	4238	0
2205757	500056	57210	8476	6357	0
2284156	553028	86874	12713	6357	2119
2188806	487343	95350	14832	2119	0
2273561	434371	82636	12713	4238	2119
2320177	487343	97469	14832	10594	2119
2229065	438609	76280	6357	0	0
2273561	508532	91112	10594	0	0
2165498	474630	91112	14832	2119	0
2241778	438609	69923	10594	8476	0
2265086	474630	67804	12713	2119	0
2252373	489462	112301	12713	4238	0
2375268	493700	99588	10594	2119	0
2271443	470392	69923	12713	6357	0
2315939	497938	84755	21189	8476	0
2358317	523364	108063	23308	10594	0
2220589	591168	82636	14832	2119	0
2186687	495819	84755	8476	2119	0
2447310	540315	99588	14832	0	0
2260848	468273	72042	8476	2119	0
2176093	474630	78399	8476	0	0
2248135	472511	84755	10594	2119	0
2298988	459798	69923	12713	0	0
2254492	489462	86874	10594	4238	0
2318058	542434	95350	14832	4238	0
2201519	540315	91112	10594	0	0
2116764	514889	95350	10594	2119	0
2127359	444965	74161	4238	2119	0
2097694	468273	82636	14832	0	0
2176093	536077	82636	12713	4238	0
2296869	510651	108063	19070	4238	0
2231184	449203	91112	19070	2119	0
2277799	495819	88993	19070	0	0
2430359	536077	84755	16951	6357	0
2279918	487343	84755	6357	2119	0
2237540	529721	95350	27545	2119	0
2144310	425895	80518	4238	4238	0
2326534	497938	74161	6357	2119	0
2339247	506413	82636	6357	0	0
2123121	468273	67804	6357	0	0
2224827	497938	91112	16951	6357	0
2197282	487343	84755	12713	4238	0
2214233	523364	74161	8476	2119	0
